Pos_Current
"[249.42, -173.86]"
"[-375.54, 325.58]"
"[417.34, 219.1]"
"[-241.78, -234.26]"
"[437.98, 187.58]"
"[-239.3, -238.18]"
"[490.62, 89.26]"
"[-272.02, 330.86]"
"[477.18, 50.3]"
"[-301.54, 233.58]"
"[408.94, -134.18]"
"[-363.06, -343.94]"
"[222.62, 201.02]"
"[-507.3, -126.42]"
"[160.54, 314.06]"
"[-365.46, -288.74]"
"[340.3, 87.98]"
"[-411.14, -186.5]"
"[285.42, 206.94]"
"[-450.66, -106.42]"
"[268.22, 244.62]"
"[-371.46, -235.78]"
"[321.5, 163.98]"
"[-314.58, -321.22]"
"[354.3, 117.66]"
"[-334.02, -290.02]"
"[381.58, 67.66]"
"[-351.14, -253.46]"
"[434.7, -103.62]"
"[-263.62, 286.7]"
"[392.62, -170.82]"
