Pos_Current
"[-430.1, -234.34]"
"[-525.94, -106.26]"
"[-417.7, 11.58]"
"[-446.18, 169.02]"
"[-492.74, 15.98]"
"[-361.46, 107.42]"
"[-463.94, 230.3]"
"[-487.06, 71.98]"
"[-522.18, -84.1]"
"[-432.1, -216.34]"
"[-464.18, -59.62]"
"[-462.74, -219.62]"
"[-303.06, -229.7]"
"[-149.86, -183.54]"
"[-1.62, -123.3]"
"[126.7, -218.9]"
"[-31.06, -245.54]"
"[-66.66, -89.54]"
"[43.26, -205.78]"
"[116.3, -348.1]"
"[18.54, -221.46]"
"[133.42, -332.82]"
"[137.42, -172.9]"
"[197.58, -24.66]"
"[107.02, -156.58]"
"[108.62, -316.58]"
"[184.86, -175.94]"
"[331.82, -239.22]"
"[437.98, -358.9]"
"[475.74, -203.38]"
"[365.26, -319.14]"
